"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
142799,1,-3.2653977048134,37.1964115002029,1.3592,1.550575,1.72735,0.786870061076215,1.14079973513832,0.897661157264017
142800,1,-3.26278232147106,37.1964115002029,1.38485,1.5419,1.77195,0.781540111176952,1.11340578401993,0.870171280227998
142801,1,-3.26016693812872,37.1964115002029,1.56805,1.7527,1.98205,0.791125350016397,1.11775772456235,0.884286471077924
142802,1,-3.25755155478638,37.1964115002029,1.6526,1.8781,2.16005,0.765074882525868,1.13645165194239,0.869470614106155
142803,1,-3.25493617144404,37.1964115002029,1.62995,1.8288,2.17885,0.74807811460174,1.12199760728857,0.839341854648094
142804,1,-3.2523207881017,37.1964115002029,1.46515,1.7112,2.0199,0.725357690974801,1.16793502371771,0.847170652012476
142805,1,-3.24970540475935,37.1964115002029,1.3605,1.591125,1.77265,0.767494993371506,1.16951488423374,0.89759681832285
142806,1,-3.24709002141701,37.1964115002029,1.3218,1.4802,1.7048,0.775340215861098,1.11983658647299,0.868254340685124
142807,1,-3.24447463807467,37.1964115002029,1.29335,1.4296,1.5995,0.808596436386371,1.1053465805853,0.893779306033135
143477,1,-3.26792290907797,37.1943281700917,1.28705,1.4907,1.66345,0.773723285941868,1.15823006099219,0.896149568667528
143478,1,-3.26530759790574,37.1943281700917,1.4363,1.5523,1.719,0.835543920884235,1.08076307178166,0.903025014543339
143479,1,-3.2626922867335,37.1943281700917,1.60215,1.806825,2.1313,0.751724299723174,1.12775021065443,0.847757237366865
143480,1,-3.26007697556127,37.1943281700917,1.66185,1.91015,2.27395,0.730820818399701,1.1494118001023,0.840014072429033
143481,1,-3.25746166438904,37.1943281700917,1.70435,1.944,2.21645,0.768954860249498,1.14061079003726,0.877078210652169
143482,1,-3.2548463532168,37.1943281700917,1.6757,2.02995,2.22925,0.751687787372435,1.21140418929403,0.910597734664125
143483,1,-3.25223104204457,37.1943281700917,1.5799,1.985325,2.1729,0.72709282525657,1.25661434267992,0.913675272677068
143484,1,-3.24961573087234,37.1943281700917,1.40155,1.698675,1.88465,0.743665932666543,1.21199743141522,0.901321200222853
143485,1,-3.2470004197001,37.1943281700917,1.3624,1.504375,1.71285,0.795399480398167,1.10420948326483,0.878287649239571
143486,1,-3.24438510852787,37.1943281700917,1.30115,1.41915,1.61275,0.806789645016276,1.09068900587941,0.879956595876608
143487,1,-3.24176979735564,37.1943281700917,1.15305,1.281675,1.35275,0.852374792090187,1.11155197085989,0.947458880059139
144156,1,-3.2678327392973,37.1922448399805,1.2085,1.351725,1.48905,0.811591283032806,1.11851468762929,0.907776770424096
144157,1,-3.26521750028773,37.1922448399805,1.5301,1.742175,1.93555,0.790524657074217,1.13860205215345,0.900092996822609
