"iv_malla_modi_id","pop","long","lat","dr","post","pre","rt","rc","rs","rrs","event","seasonF"
142799,1,-3.2653977,37.1964115,4.4074,5.01566666666667,5.4792,0.804387501825084,1.13801031598372,0.915401275125322,0.111013773300238,1,"annual"
142800,1,-3.2627823,37.1964115,4.8814,5.24203333333333,5.99316666666667,0.814494285158097,1.07387907840647,0.874668372312912,0.0601740871548152,1,"annual"
142801,1,-3.2601669,37.1964115,6.0171,6.00173333333333,6.8659,0.876374546672687,0.997446167312049,0.874136432708506,-0.00223811396418051,1,"annual"
142802,1,-3.2575516,37.1964115,6.2553,6.31143333333333,7.36356666666667,0.849493225656045,1.00897372361571,0.857116343076498,0.00762311742045296,1,"annual"
142803,1,-3.2549362,37.1964115,5.6867,5.99113333333333,7.08493333333333,0.802646931516646,1.05353427002186,0.845616049080678,0.0429691175640325,1,"annual"
142804,1,-3.2523208,37.1964115,5.2524,5.5731,6.44656666666667,0.814759277548256,1.06105780214759,0.86450668831471,0.0497474107664546,1,"annual"
142805,1,-3.2497054,37.1964115,4.9821,5.1554,5.79,0.860466321243523,1.03478452861243,0.890397236614853,0.0299309153713299,1,"annual"
142806,1,-3.24709,37.1964115,4.9106,4.9481,5.61353333333333,0.874778808355997,1.00763654135951,0.881459092906428,0.00668028455043179,1,"annual"
142807,1,-3.2444746,37.1964115,4.789,4.76193333333333,5.19426666666667,0.921978078394127,0.99434815897543,0.916767204866905,-0.00521087352722226,1,"annual"
143477,1,-3.2679229,37.1943282,3.937,4.38276666666667,5.11786666666667,0.769265839933305,1.11322495978325,0.856365933722384,0.0871000937890789,1,"annual"
143478,1,-3.2653076,37.1943282,4.7314,5.03026666666667,5.3497,0.884423425612651,1.06316664553127,0.94028948663788,0.0558660610252289,1,"annual"
143479,1,-3.2626923,37.1943282,6.1932,6.1859,7.0199,0.882234789669369,0.998821287864109,0.88119488881608,-0.00103990085328849,1,"annual"
143480,1,-3.260077,37.1943282,6.4161,6.31053333333333,7.60493333333333,0.843676034854568,0.983546598920424,0.82979469467188,-0.0138813401826884,1,"annual"
143481,1,-3.2574617,37.1943282,5.8887,6.28536666666667,7.07493333333333,0.832332931287927,1.0673606511907,0.888399419546945,0.0560664882590177,1,"annual"
