"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
142799,1,-3.2653977048134,37.1964115002029,1.19435,1.48102,1.67945,0.711155437792134,1.24002176916314,0.881848224120992,0.170692786328858
142800,1,-3.26278232147106,37.1964115002029,1.23435,1.5073,1.5623,0.790085130896755,1.2211285291854,0.964795493823209,0.174710362926455
142801,1,-3.26016693812872,37.1964115002029,1.53875,1.78354,1.972,0.780299188640974,1.15908367181154,0.904432048681542,0.124132860040568
142802,1,-3.25755155478638,37.1964115002029,1.65155,1.98398,1.9229,0.858885017421603,1.20128364263873,1.03176452233605,0.172879504914452
142803,1,-3.25493617144404,37.1964115002029,1.6139,1.87234,1.9585,0.824049017104927,1.16013383728856,0.956007148327802,0.131958131222875
142804,1,-3.2523207881017,37.1964115002029,1.47645,1.70626,1.99245,0.741022359406761,1.15565037759491,0.856362769454691,0.115340410047931
142805,1,-3.24970540475935,37.1964115002029,1.2562,1.6438,1.6149,0.777880983342622,1.30854959401369,1.01789584494396,0.240014861601338
142806,1,-3.24709002141701,37.1964115002029,1.33045,1.58994,1.6915,0.786550399054094,1.19503927242662,0.939958616612474,0.15340821755838
142807,1,-3.24447463807467,37.1964115002029,1.29245,1.5156,1.46645,0.881346107947765,1.17265658245967,1.03351631491016,0.152170206962392
143477,1,-3.26792290907797,37.1943281700917,1.2087,1.60556,1.7313,0.69814590192341,1.32833622900637,0.927372494657194,0.229226592733784
143478,1,-3.26530759790574,37.1943281700917,1.2826,1.47052,1.4855,0.863412992258499,1.14651489162638,0.989915853248065,0.126502860989566
143479,1,-3.2626922867335,37.1943281700917,1.7168,1.8415,2.13695,0.803388006270619,1.07263513513514,0.861742202672032,0.0583541964014131
143480,1,-3.26007697556127,37.1943281700917,1.6351,2.03712,2.2264,0.734414301113906,1.24586875420464,0.91498383039885,0.180569529284944
143481,1,-3.25746166438904,37.1943281700917,1.6923,2.10182,1.9435,0.870748649343967,1.2419901908645,1.08146128119372,0.210712631849756
143482,1,-3.2548463532168,37.1943281700917,1.67195,2.03854,2.19145,0.762942344110064,1.21925894913125,0.930224280727372,0.167281936617308
143483,1,-3.25223104204457,37.1943281700917,1.56235,2.04564,2.16005,0.723293442281429,1.30933529618843,0.947033633480706,0.223740191199278
143484,1,-3.24961573087234,37.1943281700917,1.4035,1.7459,1.86335,0.753213298628814,1.24396152475953,0.936968363431454,0.18375506480264
143485,1,-3.2470004197001,37.1943281700917,1.2616,1.5276,1.694,0.744746162927981,1.21084337349398,0.901770956316411,0.15702479338843
143486,1,-3.24438510852787,37.1943281700917,1.1859,1.43166,1.5975,0.742347417840376,1.20723501138376,0.89618779342723,0.153840375586854
143487,1,-3.24176979735564,37.1943281700917,1.0419,1.24258,1.224,0.851225490196079,1.19260965543718,1.01517973856209,0.163954248366013
144156,1,-3.2678327392973,37.1922448399805,1.05765,1.2868,1.38175,0.765442373801339,1.21665957547393,0.931282793558893,0.165840419757554
144157,1,-3.26521750028773,37.1922448399805,1.40615,1.67198,1.8375,0.765251700680272,1.18904811008783,0.909921088435374,0.144669387755102
144158,1,-3.26260226127817,37.1922448399805,1.7609,2.09312,2.23755,0.786976827333467,1.18866488727355,0.935451721749235,0.148474894415767
144159,1,-3.2599870222686,37.1922448399805,1.74425,2.08328,2.3276,0.749377040728648,1.19437007309732,0.895033510912528,0.14565647018388
144160,1,-3.25737178325903,37.1922448399805,1.71445,2.03844,2.23295,0.767795964979064,1.18897605646126,0.912891018607672,0.145095053628608
144161,1,-3.25475654424947,37.1922448399805,1.5301,2.0776,2.1098,0.725234619395203,1.35781975034311,0.984737889847379,0.259503270452176
144162,1,-3.2521413052399,37.1922448399805,1.7092,2.12938,2.3935,0.714100689367036,1.2458343084484,0.889651138500104,0.175550449133069
